Online Q: -0.0029099751263856888 , fixed Q: 1.485290288925171
Online Q: -0.0022505454253405333 , fixed Q: 1.4819567203521729
Online Q: 0.00676342099905014 , fixed Q: 1.6037814617156982
Online Q: 0.014644034206867218 , fixed Q: 1.4182000160217285
Online Q: 0.011576558463275433 , fixed Q: 1.395873785018921
Online Q: 0.001289547886699438 , fixed Q: 1.4781031608581543
Online Q: 0.005918561480939388 , fixed Q: 1.513603687286377
Online Q: -0.00028654062771238387 , fixed Q: 1.451956033706665
Online Q: 0.013292383402585983 , fixed Q: 1.50838303565979
Online Q: -0.002123006619513035 , fixed Q: 1.399469017982483
Online Q: 0.017881598323583603 , fixed Q: 1.5147297382354736
Online Q: -0.0009271078160963953 , fixed Q: 1.4021881818771362
Online Q: -0.003626984776929021 , fixed Q: 1.45328950881958
Online Q: -0.0022184685803949833 , fixed Q: 1.4989004135131836
Online Q: 0.004508051555603743 , fixed Q: 1.4396517276763916
Online Q: -0.004506210796535015 , fixed Q: 1.4802064895629883
Online Q: -0.004294549115002155 , fixed Q: 1.3643457889556885
Online Q: 0.0009553533745929599 , fixed Q: 1.419389247894287
Online Q: -0.008832727558910847 , fixed Q: 1.4738051891326904
Online Q: -0.00649628508836031 , fixed Q: 1.391646385192871
Online Q: 0.006103341933339834 , fixed Q: 1.5103607177734375
Online Q: 0.00745138805359602 , fixed Q: 1.3835512399673462
Online Q: 0.0049057165160775185 , fixed Q: 1.572044849395752
Online Q: 0.007775344420224428 , fixed Q: 1.4595365524291992
Online Q: 0.006384527776390314 , fixed Q: 1.3758487701416016
Online Q: 0.004764448385685682 , fixed Q: 1.3980302810668945
Online Q: 0.014366690069437027 , fixed Q: 1.3084635734558105
Online Q: 0.007403339259326458 , fixed Q: 1.5002069473266602
Online Q: -0.003233801107853651 , fixed Q: 1.4561105966567993
Online Q: 0.010897373780608177 , fixed Q: 1.5609240531921387
Online Q: 0.008944195695221424 , fixed Q: 1.438623309135437
Online Q: 0.01132922898977995 , fixed Q: 1.5314695835113525
Online Q: 0.00738623458892107 , fixed Q: 1.5471984148025513
Online Q: 0.022958729416131973 , fixed Q: 1.482201337814331
Online Q: -0.0030998606234788895 , fixed Q: 1.5602209568023682
Online Q: -0.009782074950635433 , fixed Q: 1.4764209985733032
Online Q: -0.0006457698764279485 , fixed Q: 1.5813884735107422
Online Q: 0.007586764171719551 , fixed Q: 1.425354242324829
Online Q: 0.005500565283000469 , fixed Q: 1.4668415784835815
Online Q: 0.0010495298774912953 , fixed Q: 1.3759641647338867
Online Q: -0.0030946519691497087 , fixed Q: 1.428823709487915
Online Q: 0.011283054016530514 , fixed Q: 1.4692409038543701
Online Q: 0.002285552443936467 , fixed Q: 1.3869210481643677
Online Q: 0.010897989384829998 , fixed Q: 1.4868154525756836
start evaluate
------------------------------------------------------------
Num steps: 140000  return: -21.0
------------------------------------------------------------
Online Q: 0.019833214581012726 , fixed Q: 1.442505121231079
Online Q: 0.02717469073832035 , fixed Q: 1.5366370677947998
Online Q: 0.008623844012618065 , fixed Q: 1.4480425119400024
Online Q: 0.02044897899031639 , fixed Q: 1.48915433883667
Online Q: 0.02091926895081997 , fixed Q: 1.43206787109375
Online Q: 0.03152193874120712 , fixed Q: 1.5177394151687622
Online Q: 0.014796856790781021 , fixed Q: 1.4641330242156982
Online Q: 0.02537069097161293 , fixed Q: 1.4674439430236816
Online Q: 0.020789429545402527 , fixed Q: 1.342380166053772
Online Q: 0.017784304916858673 , fixed Q: 1.5258543491363525
Online Q: 0.0147184357047081 , fixed Q: 1.3562002182006836
Online Q: 0.010918373242020607 , fixed Q: 1.5054800510406494
Online Q: 0.014867131598293781 , fixed Q: 1.4437233209609985
Online Q: 0.0072261253371834755 , fixed Q: 1.4663891792297363
Online Q: 0.018755324184894562 , fixed Q: 1.440788984298706
Online Q: 0.012834914028644562 , fixed Q: 1.4957858324050903
Online Q: 0.010441440157592297 , fixed Q: 1.4700261354446411
Online Q: 0.009876949712634087 , fixed Q: 1.4454189538955688
Online Q: 0.00877375714480877 , fixed Q: 1.341667652130127
Online Q: 0.03096446767449379 , fixed Q: 1.4564785957336426
Online Q: 0.017364049330353737 , fixed Q: 1.4335641860961914
Online Q: 0.0066591231152415276 , fixed Q: 1.5349595546722412
Online Q: 0.021018974483013153 , fixed Q: 1.5541669130325317
Online Q: 0.012487922795116901 , fixed Q: 1.556314468383789
Online Q: 0.008751006796956062 , fixed Q: 1.4903130531311035
Online Q: 0.007968286983668804 , fixed Q: 1.4811904430389404
Online Q: 0.007554756477475166 , fixed Q: 1.5366241931915283
Online Q: 0.005926837213337421 , fixed Q: 1.4188685417175293
Online Q: 0.034239523112773895 , fixed Q: 1.5003726482391357
Online Q: 0.013823207467794418 , fixed Q: 1.395472526550293
Online Q: 0.009551629424095154 , fixed Q: 1.56353759765625
Online Q: 0.009063460864126682 , fixed Q: 1.412331461906433
Online Q: 0.018513191491365433 , fixed Q: 1.5277564525604248
Online Q: 0.01734607294201851 , fixed Q: 1.5034427642822266
Online Q: 0.023244500160217285 , fixed Q: 1.576390266418457
Online Q: 0.021479971706867218 , fixed Q: 1.5114068984985352
Online Q: 0.026858117431402206 , fixed Q: 1.4747145175933838
Online Q: 0.012669399380683899 , fixed Q: 1.5150305032730103
Online Q: 0.02169010415673256 , fixed Q: 1.4767405986785889
Online Q: 0.0050834184512495995 , fixed Q: 1.4891629219055176
Online Q: 0.01397147960960865 , fixed Q: 1.4219658374786377
Online Q: 0.015252271667122841 , fixed Q: 1.5019664764404297
Online Q: 0.011039549484848976 , fixed Q: 1.5657323598861694
Online Q: 0.0096314437687397 , fixed Q: 1.5440490245819092
Online Q: 0.013815360143780708 , fixed Q: 1.4151058197021484
Online Q: 0.02556828409433365 , fixed Q: 1.4457676410675049
Online Q: 0.012591410428285599 , fixed Q: 1.4705065488815308
Online Q: 0.01646241918206215 , fixed Q: 1.5450758934020996
Online Q: 0.026882465928792953 , fixed Q: 1.4607330560684204
Online Q: 0.02110685035586357 , fixed Q: 1.5279302597045898
start evaluate
------------------------------------------------------------
Num steps: 145000  return: -21.0
------------------------------------------------------------
Online Q: 0.011975293979048729 , fixed Q: 1.4486217498779297
Online Q: 0.020648768171668053 , fixed Q: 1.4322391748428345
Online Q: 0.00929879117757082 , fixed Q: 1.5447428226470947
Online Q: 0.024491049349308014 , fixed Q: 1.4263224601745605
Online Q: 0.0018272000597789884 , fixed Q: 1.450609803199768
Online Q: 0.026067299768328667 , fixed Q: 1.4349250793457031
Online Q: 0.007352917455136776 , fixed Q: 1.434844970703125
Online Q: 0.012556820176541805 , fixed Q: 1.414229393005371
Online Q: 0.023830585181713104 , fixed Q: 1.3576147556304932
Online Q: 0.014936242252588272 , fixed Q: 1.5220164060592651
Online Q: 0.018716590479016304 , fixed Q: 1.4788916110992432
Online Q: 0.02394178695976734 , fixed Q: 1.4982938766479492
Online Q: 0.015954304486513138 , fixed Q: 1.4417047500610352
Online Q: 0.02452961355447769 , fixed Q: 1.4428718090057373
Online Q: 0.008379832841455936 , fixed Q: 1.5093457698822021
Online Q: 0.022030439227819443 , fixed Q: 1.4631720781326294
Online Q: 0.014854203909635544 , fixed Q: 1.4424762725830078
Online Q: 0.005198691971600056 , fixed Q: 1.5027427673339844
Online Q: 0.026740698143839836 , fixed Q: 1.5381208658218384
Online Q: 0.01962343230843544 , fixed Q: 1.5428179502487183
Online Q: 0.0178701039403677 , fixed Q: 1.4617655277252197
Online Q: -0.003119915723800659 , fixed Q: 1.4498651027679443
Online Q: 0.017818937078118324 , fixed Q: 1.4286447763442993
Online Q: 0.025373931974172592 , fixed Q: 1.5132441520690918
Online Q: 0.017339514568448067 , fixed Q: 1.483890175819397
Online Q: 0.025247544050216675 , fixed Q: 1.4868197441101074
Online Q: 0.010940463282167912 , fixed Q: 1.556504487991333
Online Q: 0.02756706066429615 , fixed Q: 1.5883471965789795
Online Q: 0.013715952634811401 , fixed Q: 1.4720571041107178
Online Q: 0.01089525781571865 , fixed Q: 1.3907073736190796
Online Q: 0.00925447978079319 , fixed Q: 1.3573591709136963
Online Q: 0.013232043012976646 , fixed Q: 1.3940966129302979
Online Q: 0.023914214223623276 , fixed Q: 1.5200209617614746
Online Q: 0.02114645391702652 , fixed Q: 1.4680812358856201
Online Q: 0.0020434875041246414 , fixed Q: 1.4734141826629639
Online Q: 0.01627495139837265 , fixed Q: 1.4382106065750122
Online Q: 0.018947938457131386 , fixed Q: 1.4754440784454346
Online Q: 0.007937347516417503 , fixed Q: 1.4691065549850464
Online Q: 0.008210208266973495 , fixed Q: 1.497706413269043
Online Q: 0.03818340599536896 , fixed Q: 1.4078423976898193
Online Q: 0.008099113591015339 , fixed Q: 1.527552604675293
Online Q: 0.02214823290705681 , fixed Q: 1.5197199583053589
Online Q: 0.039902545511722565 , fixed Q: 1.4614989757537842
Online Q: 0.023729650303721428 , fixed Q: 1.520977258682251
Online Q: 0.01987629383802414 , fixed Q: 1.440395474433899
Online Q: 0.01722983829677105 , fixed Q: 1.4375073909759521
Online Q: 0.009691237471997738 , fixed Q: 1.3396492004394531
Online Q: 0.016020720824599266 , fixed Q: 1.4620037078857422
Online Q: 0.02074294164776802 , fixed Q: 1.497549057006836
Online Q: 0.02564476802945137 , fixed Q: 1.5761284828186035
start evaluate
------------------------------------------------------------
Num steps: 150000  return: -21.0
------------------------------------------------------------
Online Q: 0.04260990396142006 , fixed Q: 1.4188008308410645
Online Q: 0.028618860989809036 , fixed Q: 1.4258372783660889
Online Q: 0.04096418619155884 , fixed Q: 1.5406920909881592
Online Q: 0.028350064530968666 , fixed Q: 1.500452995300293
Online Q: 0.034696370363235474 , fixed Q: 1.4495031833648682
Online Q: 0.03727969154715538 , fixed Q: 1.534656286239624
Online Q: 0.04350467026233673 , fixed Q: 1.5216450691223145
Online Q: 0.04496254026889801 , fixed Q: 1.3219895362854004
Online Q: 0.041007958352565765 , fixed Q: 1.4363749027252197
Online Q: 0.04755818098783493 , fixed Q: 1.4688305854797363
Online Q: 0.03127915784716606 , fixed Q: 1.4553427696228027
Online Q: 0.0317283533513546 , fixed Q: 1.4665908813476562
Online Q: 0.029787514358758926 , fixed Q: 1.4599440097808838
Online Q: 0.026266181841492653 , fixed Q: 1.4821916818618774
Online Q: 0.03021661937236786 , fixed Q: 1.4775413274765015
Online Q: 0.03525755554437637 , fixed Q: 1.4336795806884766
Online Q: 0.03127288818359375 , fixed Q: 1.5122952461242676
Online Q: 0.04399016499519348 , fixed Q: 1.471574306488037
Online Q: 0.035422906279563904 , fixed Q: 1.5426201820373535
Online Q: 0.030171053484082222 , fixed Q: 1.4137009382247925
Online Q: 0.03497656062245369 , fixed Q: 1.5132653713226318
Online Q: 0.05500614643096924 , fixed Q: 1.4937744140625
Online Q: 0.038900114595890045 , fixed Q: 1.4261014461517334
Online Q: 0.0348329097032547 , fixed Q: 1.462407112121582
Online Q: 0.03558160364627838 , fixed Q: 1.5636801719665527
Online Q: 0.037725336849689484 , fixed Q: 1.3909025192260742
Online Q: 0.04321882128715515 , fixed Q: 1.3696298599243164
Online Q: 0.032244425266981125 , fixed Q: 1.5126937627792358
Online Q: 0.04775480553507805 , fixed Q: 1.424034833908081
Online Q: 0.05386060103774071 , fixed Q: 1.428678274154663
Online Q: 0.02978503704071045 , fixed Q: 1.4191606044769287
Online Q: 0.049543097615242004 , fixed Q: 1.390151858329773
Online Q: 0.028940938413143158 , fixed Q: 1.429756999015808
Online Q: 0.038638725876808167 , fixed Q: 1.5062975883483887
Online Q: 0.025635976344347 , fixed Q: 1.3892470598220825
Online Q: 0.04237208142876625 , fixed Q: 1.507312297821045
Online Q: 0.033044397830963135 , fixed Q: 1.521640419960022
Online Q: 0.037818893790245056 , fixed Q: 1.4698588848114014
Online Q: 0.03803687542676926 , fixed Q: 1.4760000705718994
Online Q: 0.037543948739767075 , fixed Q: 1.4521849155426025
Online Q: 0.060820646584033966 , fixed Q: 1.538573980331421
Online Q: 0.03223109990358353 , fixed Q: 1.4466464519500732
Online Q: 0.04331547021865845 , fixed Q: 1.3537108898162842
Online Q: 0.056334786117076874 , fixed Q: 1.4423999786376953
Online Q: 0.026077698916196823 , fixed Q: 1.5152475833892822
Online Q: 0.03381083905696869 , fixed Q: 1.4594651460647583
Online Q: 0.03610856086015701 , fixed Q: 1.5679117441177368
Online Q: 0.04050363600254059 , fixed Q: 1.4577724933624268
Online Q: 0.04669072479009628 , fixed Q: 1.4882323741912842
Online Q: 0.03851956129074097 , fixed Q: 1.5713388919830322
start evaluate
------------------------------------------------------------
Num steps: 155000  return: -21.0
------------------------------------------------------------
Online Q: 0.02429637685418129 , fixed Q: 1.4125069379806519
Online Q: 0.048305951058864594 , fixed Q: 1.4757142066955566
Online Q: 0.03039892576634884 , fixed Q: 1.3909897804260254
Online Q: 0.047754108905792236 , fixed Q: 1.4388760328292847
Online Q: 0.03481476753950119 , fixed Q: 1.447873830795288
Online Q: 0.04378911107778549 , fixed Q: 1.4687013626098633
Online Q: 0.034915752708911896 , fixed Q: 1.4180946350097656
Online Q: 0.033637166023254395 , fixed Q: 1.4021481275558472
Online Q: 0.03385623171925545 , fixed Q: 1.498262882232666
Online Q: 0.03810298442840576 , fixed Q: 1.4898600578308105
Online Q: 0.035461023449897766 , fixed Q: 1.4871432781219482
Online Q: 0.03243068605661392 , fixed Q: 1.4347631931304932
Online Q: 0.0198705792427063 , fixed Q: 1.5479516983032227
Online Q: 0.036761898547410965 , fixed Q: 1.4155941009521484
Online Q: 0.023905323818325996 , fixed Q: 1.4990911483764648
Online Q: 0.03387673199176788 , fixed Q: 1.5376203060150146
Online Q: 0.030069682747125626 , fixed Q: 1.3941751718521118
Online Q: 0.03242458030581474 , fixed Q: 1.4459220170974731
Online Q: 0.03198323771357536 , fixed Q: 1.4383865594863892
Online Q: 0.04363434761762619 , fixed Q: 1.4432144165039062
Online Q: 0.04529619961977005 , fixed Q: 1.6200942993164062
Online Q: 0.04338706657290459 , fixed Q: 1.4233204126358032
Online Q: 0.03342613950371742 , fixed Q: 1.5104998350143433
Online Q: 0.038529329001903534 , fixed Q: 1.5009055137634277
Online Q: 0.040986135601997375 , fixed Q: 1.4543774127960205
Online Q: 0.03314446657896042 , fixed Q: 1.4757468700408936
Online Q: 0.053160659968853 , fixed Q: 1.516451120376587
Online Q: 0.04714294523000717 , fixed Q: 1.5035744905471802
Online Q: 0.025883499532938004 , fixed Q: 1.4291660785675049
Online Q: 0.03357498720288277 , fixed Q: 1.4616782665252686
Online Q: 0.032707251608371735 , fixed Q: 1.462848424911499
Online Q: 0.03216414898633957 , fixed Q: 1.491452932357788
Online Q: 0.03669457882642746 , fixed Q: 1.444521188735962
Online Q: 0.04047606885433197 , fixed Q: 1.4979312419891357
Online Q: 0.03560599312186241 , fixed Q: 1.3888084888458252
Online Q: 0.03410230204463005 , fixed Q: 1.4574990272521973
Online Q: 0.03561104089021683 , fixed Q: 1.370457649230957
Online Q: 0.033668532967567444 , fixed Q: 1.4549155235290527
Online Q: 0.034242622554302216 , fixed Q: 1.622828483581543
Online Q: 0.044198162853717804 , fixed Q: 1.4545663595199585
Online Q: 0.033186882734298706 , fixed Q: 1.3765201568603516
Online Q: 0.04886634275317192 , fixed Q: 1.5167272090911865
Online Q: 0.046570174396038055 , fixed Q: 1.4687368869781494
Online Q: 0.03728748857975006 , fixed Q: 1.4742374420166016
Online Q: 0.048421815037727356 , fixed Q: 1.454153060913086
Online Q: 0.03155026212334633 , fixed Q: 1.4147214889526367
Online Q: 0.04148270562291145 , fixed Q: 1.521806001663208
Online Q: 0.033381618559360504 , fixed Q: 1.4907209873199463
Online Q: 0.03237592428922653 , fixed Q: 1.3737527132034302
Online Q: 0.03650306910276413 , fixed Q: 1.482029914855957
start evaluate
------------------------------------------------------------
Num steps: 160000  return: -21.0
------------------------------------------------------------
Online Q: 0.05307649075984955 , fixed Q: 1.454839825630188
Online Q: 0.04749574139714241 , fixed Q: 1.4771654605865479
Online Q: 0.04943690076470375 , fixed Q: 1.4757707118988037
Online Q: 0.053092800080776215 , fixed Q: 1.466834545135498
Online Q: 0.04366949945688248 , fixed Q: 1.5275588035583496
Online Q: 0.04718229919672012 , fixed Q: 1.4045612812042236
Online Q: 0.0710606649518013 , fixed Q: 1.4143892526626587
Online Q: 0.05247792229056358 , fixed Q: 1.522094488143921
Online Q: 0.06988827139139175 , fixed Q: 1.465705156326294
Online Q: 0.052583612501621246 , fixed Q: 1.481140375137329
Online Q: 0.04539090767502785 , fixed Q: 1.447282314300537
Online Q: 0.041521213948726654 , fixed Q: 1.5694162845611572
Online Q: 0.061259932816028595 , fixed Q: 1.4629461765289307
Online Q: 0.05813773348927498 , fixed Q: 1.5329413414001465
Online Q: 0.05000320076942444 , fixed Q: 1.5530426502227783
Online Q: 0.03819971904158592 , fixed Q: 1.5786633491516113
Online Q: 0.04930981993675232 , fixed Q: 1.4333295822143555
Online Q: 0.037272751331329346 , fixed Q: 1.455214023590088
Online Q: 0.04601529613137245 , fixed Q: 1.556024193763733
Online Q: 0.055395204573869705 , fixed Q: 1.468414068222046
Online Q: 0.03921836242079735 , fixed Q: 1.464135766029358
Online Q: 0.04979914426803589 , fixed Q: 1.4493926763534546
Online Q: 0.05869891494512558 , fixed Q: 1.4059745073318481
Online Q: 0.04606784135103226 , fixed Q: 1.484802484512329
Online Q: 0.061932772397994995 , fixed Q: 1.4242645502090454
Online Q: 0.05335811525583267 , fixed Q: 1.5250015258789062
Online Q: 0.05410131812095642 , fixed Q: 1.3949600458145142
Online Q: 0.04950335621833801 , fixed Q: 1.5002970695495605
Online Q: 0.049802616238594055 , fixed Q: 1.4554524421691895
Online Q: 0.0515485554933548 , fixed Q: 1.5071287155151367
Online Q: 0.0641140267252922 , fixed Q: 1.4198790788650513
Online Q: 0.05935925990343094 , fixed Q: 1.513367772102356
Online Q: 0.056061238050460815 , fixed Q: 1.3228076696395874
Online Q: 0.05239254981279373 , fixed Q: 1.446349024772644
Online Q: 0.06778529286384583 , fixed Q: 1.4837654829025269
Online Q: 0.05612679198384285 , fixed Q: 1.5485901832580566
Online Q: 0.04218345135450363 , fixed Q: 1.4060721397399902
Online Q: 0.04967869073152542 , fixed Q: 1.446640968322754
Online Q: 0.05980435013771057 , fixed Q: 1.5039513111114502
Online Q: 0.04168451577425003 , fixed Q: 1.3512375354766846
Online Q: 0.06276310235261917 , fixed Q: 1.4758563041687012
Online Q: 0.06541062891483307 , fixed Q: 1.5180026292800903
Online Q: 0.045310236513614655 , fixed Q: 1.4150967597961426
Online Q: 0.047468580305576324 , fixed Q: 1.519230604171753
Online Q: 0.0469442680478096 , fixed Q: 1.3685282468795776
Online Q: 0.049045857042074203 , fixed Q: 1.4709675312042236
Online Q: 0.04671911150217056 , fixed Q: 1.5012965202331543
Online Q: 0.05663732439279556 , fixed Q: 1.4879860877990723
Online Q: 0.052791934460401535 , fixed Q: 1.559025764465332
Online Q: 0.0432446151971817 , fixed Q: 1.488356351852417
start evaluate
------------------------------------------------------------
Num steps: 165000  return: -21.0
------------------------------------------------------------
Online Q: 0.06319546699523926 , fixed Q: 1.522304892539978
Online Q: 0.058645348995923996 , fixed Q: 1.4969980716705322
Online Q: 0.05236360430717468 , fixed Q: 1.4937329292297363
Online Q: 0.05359279364347458 , fixed Q: 1.4834264516830444
Online Q: 0.0582752451300621 , fixed Q: 1.4156333208084106
Online Q: 0.05534398928284645 , fixed Q: 1.4201037883758545
Online Q: 0.04684583842754364 , fixed Q: 1.5244295597076416
Online Q: 0.05760613828897476 , fixed Q: 1.4274022579193115
Online Q: 0.058789804577827454 , fixed Q: 1.4135746955871582
Online Q: 0.05115848779678345 , fixed Q: 1.4515291452407837
Online Q: 0.059358350932598114 , fixed Q: 1.487654209136963
Online Q: 0.04981931671500206 , fixed Q: 1.4629236459732056
Online Q: 0.05772210657596588 , fixed Q: 1.373359203338623
Online Q: 0.04966021701693535 , fixed Q: 1.4473798274993896
Online Q: 0.0401032418012619 , fixed Q: 1.4179439544677734
Online Q: 0.036768630146980286 , fixed Q: 1.509677529335022
Online Q: 0.050941720604896545 , fixed Q: 1.4051628112792969
Online Q: 0.06064913421869278 , fixed Q: 1.4464755058288574
Online Q: 0.05151502415537834 , fixed Q: 1.550686001777649
Online Q: 0.02930442988872528 , fixed Q: 1.5759774446487427
Online Q: 0.04847683757543564 , fixed Q: 1.4758274555206299
Online Q: 0.054043449461460114 , fixed Q: 1.5740108489990234
Online Q: 0.05192602053284645 , fixed Q: 1.5559295415878296
Online Q: 0.04289732128381729 , fixed Q: 1.3800195455551147
Online Q: 0.04256286472082138 , fixed Q: 1.4923391342163086
Online Q: 0.03912333771586418 , fixed Q: 1.429278016090393
Online Q: 0.04784652590751648 , fixed Q: 1.4939095973968506
Online Q: 0.0558086633682251 , fixed Q: 1.43748140335083
Online Q: 0.04738994315266609 , fixed Q: 1.4089467525482178
Online Q: 0.044506967067718506 , fixed Q: 1.504178762435913
Online Q: 0.040974508970975876 , fixed Q: 1.451453685760498
Online Q: 0.05260533094406128 , fixed Q: 1.3599646091461182
Online Q: 0.051993925124406815 , fixed Q: 1.442801833152771
Online Q: 0.057130299508571625 , fixed Q: 1.511200189590454
Online Q: 0.043085090816020966 , fixed Q: 1.4274048805236816
Online Q: 0.05507388710975647 , fixed Q: 1.3795552253723145
Online Q: 0.04928351938724518 , fixed Q: 1.4906423091888428
Online Q: 0.04712970554828644 , fixed Q: 1.5461394786834717
Online Q: 0.044453658163547516 , fixed Q: 1.4340211153030396
Online Q: 0.0520462840795517 , fixed Q: 1.5241217613220215
Online Q: 0.042206838726997375 , fixed Q: 1.4745765924453735
Online Q: 0.04781738668680191 , fixed Q: 1.4656213521957397
Online Q: 0.051266249269247055 , fixed Q: 1.5219156742095947
Online Q: 0.04188435897231102 , fixed Q: 1.438995599746704
Online Q: 0.04862404614686966 , fixed Q: 1.5117909908294678
Online Q: 0.049014899879693985 , fixed Q: 1.3864541053771973
Online Q: 0.06125953793525696 , fixed Q: 1.3558094501495361
Online Q: 0.04647783935070038 , fixed Q: 1.4913296699523926
Online Q: 0.05404721200466156 , fixed Q: 1.5428564548492432
Online Q: 0.0446363240480423 , fixed Q: 1.5351941585540771
start evaluate
------------------------------------------------------------
Num steps: 170000  return: -21.0
------------------------------------------------------------
